run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_kl9CYkbL,,,,,,,,,,,,,72.065861494,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_448.err,default,stiff,,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_448.out,none,none,orego,fast,14,,0.0,1000,0.0,0.0,2026-08-11T12:18:09.072,collocation,72.065861494,1,2,10000,16,150,False,,,,,
run_kpAH7mr1,"[53.99544799365822, 5.763583098457788]","[0.9832047746917284, 0.9999904203744207]",29.879515546058002,0.9915975975330745,"[0.9974982690846428, 1.1090597532403121]","[0.9982658857654343, 0.9998711266327375]",1.0532790111624775,0.9990685061990858,"[0.9734261072897467, 1.449713300775515]","[0.8037917423721205, 1.0002178935981694]",1.2115697040326308,0.902004817985145,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_153.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_153.out,none,none,vanderpol,fast,12,exact,0.0,1000,156.488124763,0.0,2026-08-13T22:47:59.924,shooting,156.488124763,1,2,10000,12,150,True,,,,,
run_kpTEhI3C,"[16030081855.994095, 3951908491840.4834, 12911326872.938473, 11001055308.259068, 2363164.0843393635, 1889629.0292629828, 57639.39819908265, 889.1900551071941]","[0.009531830601322427, 0.01920625475285592, 0.3154525973411006, 0.10726422767010396, 0.4639711055684358, 0.038382251222964854, 0.5173760037151842, 0.7646622835938541]",498981908399.9222,0.27948081930822777,"[0.275721397974224, 0.4059987215782024, 0.5648008702224837, 0.4742910671273611, 0.5162806380825548, 0.07876698304619532, 0.5237034021090796, 1.790361352726032e+32]","[0.9363150981901194, 0.5120894147880569, 0.7944855071666328, 0.4840076038698947, 0.5084502496493913, 0.0820217694541015, 3.2450546581419184, 3.785405232652376e+20]",2.23795169090754e+31,4.73175654081547e+19,"[56.79618792565329, 53.809246284780556, 311.6184255928589, 43.64084033526234, 57589.1461259687, 183478.65294887734, 19.25372449692253, 0.9576985060057344]","[6.554015160327274e-05, 0.004819339806746875, 0.0010037515183742975, 0.0006470864629810136, 0.10738426463270165, 0.11378157403858306, 0.015219585856376885, 0.013432017483171186]",30194.234399748442,0.03204414499381728,0.0,orcd,24.514192129,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_206.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_206.out,none,derivmatch,hires,fast,26,exact,0.0,1000,2213.888259376,0.0,2026-09-07T20:36:23.478,shooting,2238.402451505,1,2,10000,16,150,False,qr,,,,
run_kpU63wgM,"[27.770396165271205, 16.78079363211732, 107269298.47731486, 32.33181277803014, 316297.0766182138, 236.00807718375512, 0.99165467400736, 1.6329683934780759, 0.9168831318257867, 6762.8364872876855, 152051.44990907746, 1.0997374355070049, 1.0734947347509767, 15.34707269372023, 1.0221867455356675, 173620595302.8961, 0.8300487502118822, 1.1002500486069577, 10.437280897113443, 1.0607246291968313]","[1.000796313773166, 0.9842713568849061, 0.9999967979183835, 0.9920891378678778, 1.0000740333709186, 1.0027044092638406, 0.9767466551741312, 1.1527147585039685, 0.9715882099015652, 1.0031878403812466, 1.0079006395327694, 1.0024226182736258, 0.9997671472725712, 1.0031645822113309, 1.0030560725712654, 1.0000000000044524, 0.9125712103136344, 1.0013357761445505, 1.0043670358209003, 1.0012569566521161]",8686417003.05699,1.001000577591861,"[0.9999999984408999, 0.9999990094004446, 0.998546438604859, 0.9985954576160901, 0.9987871310804465, 0.9985103637518139, 0.999449590878181, 0.9922402581860589, 0.986160911429303, 0.9011303788902064, 0.14124919294325655, 0.8691662826466624, 0.8112333018958128, 0.6593304141241126, 0.23745863258368127, 4.122985397237479, 8.1780664484255425e+301, 5.099899627550024e+301, 2.245169967106341e+301, 1.706871872913728e+300]","[0.9999999986928575, 0.9999987768892253, 0.9984544698909734, 0.9986098154469273, 0.9987389090421637, 0.9960759320704967, 0.9986896962579525, 0.98172099848559, 0.9562780005239668, 0.9096040722572117, 0.9100480170416821, 0.6097703061173825, 0.7427443859243613, 0.7337077376541791, 1.3740922101875104, 1494.064516338345, 4.0794467079514664e+302, 1.3461118820615015e+302, 4.958530144500138e+301, 2.1281079620078125e+301]",7.84691161518664e+300,3.0671112003318816e+301,"[1.3039280506133462, 0.004771855948993818, 0.917372047885231, 1.572317561397031, 0.9119565495495271, 2.449542378058169, 0.15161866279196326, 0.012034111900623912, 0.19949181838668006, 0.0179619560575479, 0.46868384474852975, 1.0051549061083307, 1.0012448739998774, 0.8765883324357883, 0.9974670657231349, 1.1171847126028849, 0.03859934167396338, 1.0004759706143163, 1.3062640307553404, 1.0087208808680082]","[1.1274474347269319, 0.008790803921305882, 0.705643688141312, 0.35263708197434396, 0.9749611131995269, 1.0693145963051356, 0.002114353460677906, 0.0003767792361022088, 0.003126856505431904, 0.8969425312241525, 1.019519108409876, 1.006082807347408, 1.0005009391066584, 0.9983304329375964, 0.9971889848135049, 1.013129215392842, 0.0007918329001908767, 1.0010270921289666, 1.1936492910329617, 1.0134227834767928]",0.8180689476059644,0.719249886312086,4673.74118392,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_5.err,default,stiff,,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_5.out,none,none,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:28:14.969,collocation,4673.74118392,1,3,30000,32,150,False,,,,,
run_kqFGWBBu,,,,,,,,,,,,,55.734496192,orcd,27.130454478,/home/txenakis/projects/BVPsolver/logs/array_20198490_488.err,default,mlp,,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_488.out,none,derivmatch,orego,fast,14,,0.0,1000,0.0,0.0,2026-08-11T13:14:34.229,collocation,82.86495067,1,2,10000,16,150,False,,,,,
run_kqRfJxby,"[0.2268209968604353, 23.982248855758314]","[0.0014913338001218848, 0.005639296843558572]",12.104534926309375,0.0035653153218402284,"[0.1371683016907564, 0.2621806920151479]","[0.14912605422308217, 0.6663079515672045]",0.19967449685295213,0.40771700289514334,"[4.046521758948662, 955364416.1622677]","[2.0089625354948946, 0.9996800551101354]",477682210.10439473,1.504321295302515,31.832267457,orcd,34.584665659,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_131.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_131.out,none,derivmatch,vanderpol,fast,21,exact,0.0,1000,0.0,0.0,2026-09-07T19:31:46.268,collocation,66.416933116,1,2,10000,12,150,True,,,,,
run_kuCQDPUG,,,,,,,,,,,,,13.785228953,orcd,24.104255047,/home/txenakis/projects/BVPsolver/logs/array_20140853_171.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_171.out,none,derivmatch,rober,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:05:28.382,collocation,37.889483999999996,1,2,10000,12,150,False,,,,,
run_kutlKfvn,"[10235665255.772926, 11394561564.91594, 34252336.70984142, 268962540.60426015, 786511.9859038014, 47409.57363096449, 2218.927230611108, 920.316032411423]","[0.031084297085970106, 0.0012775382539701088, 0.517276563252734, 0.01728107893842496, 0.7713927746491398, 0.08755483198784746, 0.977602597478238, 0.9516022923918719]",2741784844.850721,0.41938399675477456,"[0.049708782358640534, 0.4622444133551608, 0.5510041449684281, 0.4584849932580388, 0.6092047180536165, 3.675821007612591e-06, 0.12109286823803357, 3.72639461565917e+32]","[0.9032803635279785, 0.5116571059158062, 0.7785719547959967, 0.4830663705436526, 0.5896219575146213, 0.0015168690344761163, 1.7016892085926385, 7.157949677683932e+20]",4.657993269573963e+31,8.947437097104915e+19,"[48.90814987473438, 49.86049205042262, 464.12568797476666, 73.36451596572913, 61741.70408510896, 190600.6575520916, 17.27060503152436, 1.0627018549628109]","[0.00015222805377106805, 8.618300490031024e-05, 0.004326681506497113, 0.0010276826250107257, 0.11820129242073939, 0.11952684592672126, 0.011640501756066476, 0.016084820873993762]",31624.61922374409,0.03388077952096251,0.0,orcd,27.553659682,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_200.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_200.out,none,derivmatch,hires,fast,20,exact,0.0,1000,2117.363435693,0.0,2026-09-07T20:32:08.774,shooting,2144.9170953750004,1,2,10000,16,150,False,qr,,,,
run_kwURAMao,"[8883.187011099133, 1383.6554103298627, 4279.834036889063, 178700.92458928746, 26680.831597586643, 3150.1023878143988, 20.46859271573283, 1.6966302404756815, 2.454652935827572, 6612.713529181477, 25040.085527939747, 50.03218080645511, 25.634678403425465, 14146.892991092465, 4.933000018956996, 2283.3153163173974, 13.406636073892967, 12.0362304483258, 26.307368009260685, 3.4387179752094004]","[0.0018004599718256752, 0.0016933055011936966, 0.9999956348220354, 0.005144297810123555, 0.9734455968034501, 0.9540255172412216, 0.5236933558285712, 0.762597984641367, 1.5480581510478333, 0.9360371416387556, 0.9531158130692639, 0.7794016063650718, 0.28446367834329234, 3.0062737186528627, 42.31877225907812, 0.9999999999997159, 0.6009425364815042, 0.7175250776214057, 0.8942401300674987, 28.840032329088647]",13566.097554258256,4.305062929703689,"[0.9999999999997893, 0.9999999999462854, 0.9999999735903805, 0.9999999713074701, 0.9999999498525666, 0.99999999968006, 0.9999999999131575, 0.9999999999423731, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.832890994984827e+266, 1.41614346501477e+265, 4.741859388922108e+263, 1.435754679377523e+250]","[0.9999999999982333, 0.999999999969895, 0.9999998057160698, 0.9999998937268622, 0.9999999720331858, 0.9999999707553991, 0.9999999444717272, 0.9999998806599076, 0.999999961742618, 0.9999999877393574, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999997, 3.196315070867196e+268, 2.306006908761357e+267, 4.27941669943417e+265, 2.4031914221285792e+253]",1.989623600437613e+265,1.7155975892213838e+267,"[0.16289246401477275, 0.0036684016701179554, 0.020170300133191824, 0.3306431303956267, 0.06886621283424774, 0.8766920203207811, 0.00832788423930301, 0.0003973274372063368, 0.014612228103311796, 0.7872824761755687, 0.6251863678352121, 0.055487018700956625, 0.5451986716508237, 0.2925383389598981, 0.0018295272130551602, 0.0057190110903984235, 0.0021827845922871825, 0.08310387067278005, 0.016888476117365846, 0.0006806257900658979]","[0.028864061567193035, 6.924968482367869e-06, 0.003661215024985247, 0.00014485462520779998, 0.4010879809382296, 0.58165299863406, 1.1189777468511331e-05, 1.4052969197043207e-06, 2.7216727025758892e-05, 0.5316124344034814, 0.5561461647931132, 0.005814806313087228, 0.03194462600628379, 0.008359772594599912, 0.0004528169499897623, 0.9768091920948027, 4.5112969380122795e-06, 0.009422069761353498, 0.02474139006761843, 0.007808360249786952]",0.19511835689734858,0.15842869960453135,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_34.err,default,GELU-scaled,,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_34.out,none,none,pollu,fast,15,exact,0.0,1000,4105.774997403,0.0,2026-08-13T23:18:47.261,shooting,4105.774997403,1,3,30000,32,150,False,,,,,
run_kwowuvbL,"[7758695.924783919, 111477248.32236093, 89891.6995375789, 442953.3372558603, 1094.492008645815, 722.1413705426306, 0.6395063682361373, 1.2660228456318356]","[0.333700635423226, 0.38859927328996785, 0.5327252443264485, 0.0997716949027388, 0.21714106925241636, 0.10236277995192193, 0.7704445948496764, 0.7458934148813063]",14971325.977855837,0.39882983835971275,"[0.5779648505130905, 0.48489508719518265, 0.7451416521644767, 0.8654338488140092, 0.9482031921166709, 0.9556472387842906, 0.8936626935021833, 6.979330757122768e+27]","[0.9678891773967522, 0.5395435948754088, 0.8919441406527879, 0.8840319304128514, 0.9241760248695624, 0.9208753605541485, 0.9865303608315813, 2.5568293535665816e+16]",8.72416344640346e+26,3196036691958228.0,"[2264.3160610755217, 576.8483529525754, 95315.03125913993, 11.806105952461794, 289.4991300048086, 1897.3740783924281, 51.86149074099228, 0.2010010529522537]","[0.011470155634061969, 0.13399666334241303, 5.1309393930377025, 0.07644204758951867, 0.10186047128329132, 0.055930319673322806, 1.450777318266444, 1.1700812859943601]",12550.86718491396,1.0164372068526393,0.0,orcd,26.577395506,/home/txenakis/projects/BVPsolver/logs/array_21347893_232.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_232.out,none,derivmatch,hires,fast,12,exact,0.0,1000,0.0,0.0,2026-08-26T22:28:34.570,none,26.577395506,1,2,10000,16,150,False,qr,,,,
run_kxRrpFmE,,,,,,,,,,,,,0.0,orcd,32.550065176,/home/txenakis/projects/BVPsolver/logs/array_20140853_297.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_297.out,none,derivmatch,vanderpol,fast,13,,3234.23653421,1000,0.0,0.0,2026-08-11T04:08:01.962,shapovalova,3266.786599386,1,2,10000,12,150,True,,,,,
run_kyTqjvXF,"[410284.89514303766, 1499729870.0293095]","[1.3518193247251325e-06, 4.039766972173597e-06]",750070077.4622263,2.6957931484493648e-06,"[0.903339158698125, 0.029577331404444997]","[0.4430987852422649, 0.01560175428158169]",0.46645824505128497,0.2293502697619233,"[2168330.0780822425, 58746504.64395992]","[1.0322818086574654e-08, 7.687028300412833e-07]",30457417.36102108,3.8951282406392894e-07,0.0,orcd,30.194838304,/home/txenakis/projects/BVPsolver/logs/array_21347893_348.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_348.out,none,derivmatch,davis-skodje,fast,13,exact,0.0,1000,402.934738492,0.0,2026-08-26T23:48:30.562,shooting,433.12957679600004,3,2,10000,12,150,False,,,,,
run_l0GbTMMm,"[24232.78860136983, 148133.2022095826, 4521.28153962441, 18139.42455480222, 595.0364283234363, 1392.2008243131568, 0.9537094223310477, 0.9527704454714474]","[0.005040504282461977, 0.08523020220602705, 0.17539698623668118, 0.22947725142189182, 0.7213472783701064, 0.5294791138354231, 0.3904019514960162, 0.39048884777354975]",24626.98007973543,0.3158577669527697,"[0.9449646837122267, 0.999923519424504, 0.9999993444970134, 1.0, 1.0, 1.0, 1.0, 0.9968076847524352]","[0.9947290660833807, 0.8770233025819446, 0.9999080084482882, 0.9999982960445712, 1.0, 1.0, 1.0, 0.9999999959414493]",0.9927119040482724,0.9839573336374543,"[13290620839.871275, 20645474470.970997, 8647765057.521986, 9574259264.86581, 750820.2932817859, 111930273.10840838, 182892.709624669, 9340.535583394965]","[288.23750178097214, 2479.1417796861874, 8829.841966692711, 8013.984491571562, 1.0902524470026496, 32.186861452143454, 259.0392929254692, 267.8179520152444]",6533874119.984621,2521.4175123214122,0.0,orcd,25.368176183,/home/txenakis/projects/BVPsolver/logs/array_20391846_256.err,default,GELU-scaled,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_256.out,none,derivmatch,hires,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:33:32.137,none,25.368176183,1,2,10000,16,150,False,qr,,,,
run_l1J8q2s2,"[17707178429.66793, 1020939704312.3257, 1253442057863.4954, 14115551237.908325, 110145707.10928495, 27104625.1879834, 70486143.04803441, 38190429.82763625]","[0.2582919579170859, 0.2000897543492412, 573.6993291540701, 2.6927679417071895, 57.3108029167515, 14.858057284041722, 18966.182706448235, 1953.0792041535906]",288306302343.5713,2696.0351562013325,"[0.7061580969175826, 0.6364541045440968, 0.24591930474037516, 0.13564181363190161, 0.48136738507269544, 0.1545487959646012, 1.7252420607367969, 1.7114713039553484e+30]","[0.9840528434457874, 0.7301089964550659, 0.7409027173430706, 0.32698651541739454, 0.4619316609105332, 0.036363145997120594, 7.005929892870073, 7.688892825815492e+20]",2.1393391299441855e+29,9.611116032269364e+19,"[1404671.0373271997, 5260854.791669395, 393.25100210213094, 420552.8574142449, 57922.44014669769, 138684.27093579905, 9.303190900959848, 1.2012142993894064]","[0.5150396932905462, 13.011309471023358, 2.4875247309006445, 5.6767055259273445, 0.19660430326132158, 3.5261883282315076, 6.679342448487608, 5.191065273602658]",910386.1441125799,4.660472471840624,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_222.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_222.out,none,none,hires,fast,11,exact,0.0,1000,2098.640458945,0.0,2026-08-13T23:41:21.198,shooting,2098.640458945,1,2,10000,16,150,False,qr,,,,
run_l2Lql5NW,,,,,,,,,,,,,0.0,orcd,26.928045623,/home/txenakis/projects/BVPsolver/logs/array_20140853_195.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_195.out,none,derivmatch,rober,fast,11,,0.0,1000,0.0,0.0,2026-08-11T02:18:22.820,none,26.928045623,1,2,10000,12,150,False,,,,,
run_l7YxDFZn,,,,,,,,,,,,,0.0,orcd,28.640121701,/home/txenakis/projects/BVPsolver/logs/array_20140853_75.err,default,GELU-scaled,,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_75.out,none,derivmatch,pollu,fast,11,,0.0,1000,8835.916653174,0.0,2026-08-11T02:42:58.508,shooting,8864.556774875,1,3,30000,32,150,False,,,,,
run_l9XKFt0b,"[0.005559503140102689, 10.630848932317774]","[0.6733204005580575, 0.9402321095180544]",5.318204217728938,0.806776255038056,"[0.13160299555970648, 0.9389246496470462]","[0.3772803859482321, 0.9993979355571085]",0.5352638226033763,0.6883391607526703,"[1.603641298128818, 8818.1903718599]","[1.0578088692267382, 0.9998588795073206]",4409.8970065790145,1.0288338743670293,22.360531014,orcd,23.011214707,/home/txenakis/projects/BVPsolver/logs/array_20391846_170.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_170.out,none,derivmatch,vanderpol,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T22:50:43.839,collocation,45.371745720999996,1,2,10000,12,150,True,,,,,
run_lCyvoFYp,"[0.2100881778316747, 8726260721.928288, 0.45751685639742323]","[0.0005418715704125577, 8.22433329787776e-07, 0.0011805355037832529]",2908753574.1986313,0.0005744098358418661,"[0.9911016295909717, 584.8344043162933, 4.7678180825325956e+24]","[0.8862342801513472, 454488.1276966584, 2.108390667479218e+28]",1.589272694177532e+24,7.027968891597393e+27,"[1.2200514461695606, 0.9750333539628051, 0.01175834182854455]","[6.370661087884837e-10, 1.6495897012372347e-07, 1.2077704097277182e-08]",0.7356143806536367,5.9224580109929704e-08,26.128390554,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_40.err,default,stiff,12,318,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_40.out,none,none,rober,fast,30,exact,0.0,1000,0.0,0.0,2026-09-08T06:02:03.562,collocation,26.128390554,1,2,10000,12,150,False,,,,,
run_lDp8a0Ka,"[16614040.189364495, 181405013.46688268, 17698055.66084244, 6237301.415947567, 372.13503683448374, 479.64521459111455, 4.571087876990673, 4.136101841388045]","[0.011914981693855523, 0.07566763095181708, 5.201408733976185, 0.12337320634713908, 8.89517359691168, 0.1872205390262821, 4.655122799153463, 5.160256033510726]",27744408.902559787,3.0387671901963937,"[0.4113103953597754, 0.297843926436377, 0.12543151281058068, 0.6639284810375099, 0.9580883094968339, 0.8165556638072728, 0.8354539267045518, 5.334217668589542e+28]","[0.9515782488258858, 0.35449821684201316, 0.5620133974822882, 0.637051990478717, 0.9570118781043386, 0.8155670792894738, 0.8678891887324526, 2.3445877203890378e+17]",6.667772085736928e+27,2.9307346504862972e+16,"[5087080.191068583, 442845.4274988927, 333555912.67096215, 1276406.749964404, 14107896.770513466, 27725659.993758157, 2441141.0266528274, 86015.38777174949]","[0.0006584371142343185, 0.0203666546854987, 0.5740985253718482, 0.015183262574659582, 0.37064263329508984, 0.33007018401699545, 18.109482225073236, 0.414858058458041]",48090369.777273774,2.4794199975737006,171.487731247,orcd,25.137431487,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_216.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_216.out,none,derivmatch,hires,fast,26,exact,0.0,1000,0.0,0.0,2026-09-07T20:06:29.626,collocation,196.625162734,1,2,10000,16,150,False,qr,,,,
