run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_yjNgGb0n,derivmatch,150,137.3736328814464,208.79647233765908,NaN
run_yjNgGb0n,derivmatch,151,134.15386434573853,206.06154982627746,NaN
run_yjNgGb0n,collocation,1,241.1138649588949,230.72412596007396,NaN
run_yjNgGb0n,collocation,2,237.52563981730523,230.64269408622087,NaN
run_yjNgGb0n,collocation,3,236.81518209792543,230.71499021937896,NaN
run_yjNgGb0n,collocation,4,236.49364888459908,230.75544912838873,NaN
run_yjNgGb0n,collocation,5,236.43108891477075,230.76042755493282,NaN
run_yjNgGb0n,collocation,6,236.41191184819144,230.75665195273785,NaN
run_yjNgGb0n,collocation,7,236.39701818534508,230.74961540466066,NaN
run_yjNgGb0n,collocation,8,236.37238869547497,230.73738339013235,NaN
run_yjNgGb0n,collocation,9,236.32520991878027,230.7139242219812,NaN
run_yjNgGb0n,collocation,10,236.22182563601964,230.66250646937917,NaN
run_yjNgGb0n,collocation,11,235.9998017046213,230.55204127241467,NaN
run_yjNgGb0n,collocation,12,235.61017680193135,230.35804960682185,NaN
run_yjNgGb0n,collocation,13,235.05034453684905,230.07900556293887,NaN
run_yjNgGb0n,collocation,14,234.33748015195414,229.723162757736,NaN
run_yjNgGb0n,collocation,15,233.45798178672968,229.28334465378302,NaN
run_yjNgGb0n,collocation,16,232.89757185197286,229.00264460415775,NaN
run_yjNgGb0n,collocation,17,231.68139164134004,228.39224089603573,NaN
run_yjNgGb0n,collocation,18,230.4622535876788,227.77873406572652,NaN
run_yjNgGb0n,collocation,19,229.20891799126815,227.1463637257302,NaN
run_yjNgGb0n,collocation,20,226.34041346325475,225.69280078220075,NaN
run_yjNgGb0n,collocation,21,221.7203307610549,223.33471194012824,NaN
run_yjNgGb0n,collocation,22,215.5907340578455,220.17859469371567,NaN
run_yjNgGb0n,collocation,23,208.6401218891773,216.57343306101825,NaN
run_yjNgGb0n,collocation,24,200.0352803481121,212.1017643699827,NaN
run_yjNgGb0n,collocation,25,190.46013429974377,207.1786625989706,NaN
run_yjNgGb0n,collocation,26,179.87479372754768,201.91809587644278,NaN
run_yjNgGb0n,collocation,27,167.56216190642246,196.240479402557,NaN
run_yjNgGb0n,collocation,28,154.88917925074622,191.12275800998802,NaN
run_yjNgGb0n,collocation,29,147.11087920151962,188.42776084963512,NaN
run_yjNgGb0n,collocation,30,132.46791576263993,184.4001892437342,NaN
run_yjNgGb0n,collocation,31,118.89464373914993,182.0422053645511,NaN
run_yjNgGb0n,collocation,32,109.85980254500024,181.34389543326236,NaN
run_yjNgGb0n,collocation,33,102.00483072342058,181.431888621124,NaN
run_yjNgGb0n,collocation,34,90.35700369466502,183.10756008913722,NaN
run_yjNgGb0n,collocation,35,83.1278454782416,185.38926081642532,NaN
run_yjNgGb0n,collocation,36,71.28297706366325,192.19165604067064,NaN
run_yjNgGb0n,collocation,37,60.0325771730284,204.30072254858638,NaN
run_yjNgGb0n,collocation,38,53.21967520042436,216.1775917383761,NaN
run_yjNgGb0n,collocation,39,46.01239580885955,235.23584275285222,NaN
run_yjNgGb0n,collocation,40,39.50556301424649,262.5638428848961,NaN
run_yjNgGb0n,collocation,41,33.91199180957167,300.76878775897995,NaN
run_yjNgGb0n,collocation,42,29.076729553364288,354.54892537073385,NaN
run_yjNgGb0n,collocation,43,24.568077731144722,431.67415987817975,NaN
run_yjNgGb0n,collocation,44,19.822081015728536,544.735580622539,NaN
run_yjNgGb0n,collocation,45,14.60057766915614,723.1404074714535,NaN
run_yjNgGb0n,collocation,46,10.708393731616935,945.7684707312719,NaN
run_yjNgGb0n,collocation,47,14.891627397126765,1283.3608609184853,NaN
run_yjNgGb0n,collocation,48,20.011065981450074,1682.3138725802883,NaN
run_yjNgGb0n,collocation,49,28.73977671399902,2483.7689447704734,NaN
run_yjNgGb0n,collocation,50,35.672981734532705,3253.1922662269126,NaN
run_yjNgGb0n,collocation,51,47.8502271494626,5019.124969321406,NaN
run_yjNgGb0n,collocation,52,56.942306728246834,6883.670691381391,NaN
run_yjNgGb0n,collocation,53,69.4306097610368,10774.619080653498,NaN
run_yjNgGb0n,collocation,54,86.37772254212159,20246.537133647744,NaN
run_yjNgGb0n,collocation,55,101.34572266469432,36185.22104898047,NaN
run_yjNgGb0n,collocation,56,107.31297086496716,77442.69880745318,NaN
run_yjNgGb0n,collocation,57,128.55670681427858,155510.66379939514,NaN
run_yjNgGb0n,collocation,58,99.20599137713756,258992.02327500458,NaN
run_yjNgGb0n,collocation,59,129.50114346034735,387183.4231763003,NaN
run_yjNgGb0n,collocation,60,79.89597826157683,337586.99037320283,NaN
run_yjNgGb0n,collocation,61,133.51682357443514,179311.79349894033,NaN
run_yjNgGb0n,collocation,62,232.24623103209024,80890.44433175732,NaN
run_yjNgGb0n,collocation,63,275.52688772170853,33944.37576289933,NaN
run_yjNgGb0n,collocation,64,290.9655777259872,15617.567559156716,NaN
run_yjNgGb0n,collocation,65,289.98436407798056,5819.531846034883,NaN
run_yjNgGb0n,collocation,66,295.30490816524156,2130.5809723390103,NaN
run_yjNgGb0n,collocation,67,320.6657979737137,841.3954175521416,NaN
run_yjNgGb0n,collocation,68,302.75916232589304,376.8092359282534,NaN
run_yjNgGb0n,collocation,69,245.95282249459774,261.0243566782286,NaN
run_yjNgGb0n,collocation,70,229.45106805165773,246.2541955479493,NaN
run_yjNgGb0n,collocation,71,227.92353615381992,246.05413619596408,NaN
run_yjNgGb0n,collocation,72,228.02334642887337,246.54979887542873,NaN
run_yjNgGb0n,collocation,73,228.0874476584366,246.70969357865317,NaN
run_yjNgGb0n,collocation,74,228.09505959382798,246.7380400500229,NaN
run_yjNgGb0n,collocation,75,228.08697789233034,246.73623399107456,NaN
run_yjNgGb0n,collocation,76,228.07253122193973,246.7283369619432,NaN
run_yjNgGb0n,collocation,77,228.04841444010287,246.71488069649286,NaN
run_yjNgGb0n,collocation,78,228.01079496263327,246.69388828643426,NaN
run_yjNgGb0n,collocation,79,227.9480985632191,246.65890057892057,NaN
run_yjNgGb0n,collocation,80,227.8329182190182,246.59464108024923,NaN
run_yjNgGb0n,collocation,81,227.5694039427618,246.44770012421176,NaN
run_yjNgGb0n,collocation,82,226.73466248202993,245.98291889388162,NaN
run_yjNgGb0n,collocation,83,224.23013422586916,244.59482373390264,NaN
run_yjNgGb0n,collocation,84,221.31818123775707,242.99350929979943,NaN
run_yjNgGb0n,collocation,85,217.16691646881688,240.73551656725016,NaN
run_yjNgGb0n,collocation,86,210.50839516412043,237.1799555275203,NaN
run_yjNgGb0n,collocation,87,202.09903624344196,232.81936686401667,NaN
run_yjNgGb0n,collocation,88,191.97985206532567,227.7904855794345,NaN
run_yjNgGb0n,collocation,89,180.3350907591366,222.3393883507375,NaN
run_yjNgGb0n,collocation,90,166.6438927314413,216.45061858117808,NaN
run_yjNgGb0n,collocation,91,150.19534124015613,210.2130939188364,NaN
run_yjNgGb0n,collocation,92,133.92791242030864,205.06140289176844,NaN
run_yjNgGb0n,collocation,93,124.21142507466689,202.53495218245288,NaN
run_yjNgGb0n,collocation,94,106.79395071960224,199.25412901363734,NaN
run_yjNgGb0n,collocation,95,91.90452351602053,198.11089372228983,NaN
run_yjNgGb0n,collocation,96,82.67458736046638,198.4889433139134,NaN
run_yjNgGb0n,collocation,97,75.07604830569319,199.67307640236604,NaN
run_yjNgGb0n,collocation,98,64.39721708379346,203.2513585226415,NaN
run_yjNgGb0n,collocation,99,58.15913769166533,206.84160491295708,NaN
run_yjNgGb0n,collocation,100,48.34769289236688,216.12012756263962,NaN
run_yjNgGb0n,collocation,101,39.67882244856317,230.73726005150883,NaN
run_yjNgGb0n,collocation,102,34.664503214954635,244.27350679794802,NaN
run_yjNgGb0n,collocation,103,29.571170731386424,265.1845433182651,NaN
run_yjNgGb0n,collocation,104,25.11961682005454,294.6373734849864,NaN
run_yjNgGb0n,collocation,105,21.392340540770906,336.0452614457155,NaN
run_yjNgGb0n,collocation,106,18.27992841253116,396.39356570344694,NaN
run_yjNgGb0n,collocation,107,15.61419815519574,489.37758113858473,NaN
run_yjNgGb0n,collocation,108,13.274582127956696,642.8608613853293,NaN
run_yjNgGb0n,collocation,109,11.35493769170338,929.7882605087609,NaN
run_yjNgGb0n,collocation,110,10.310306756901541,1405.713353861703,NaN
run_yjNgGb0n,collocation,111,13.702395410659056,2203.12671203064,NaN
run_yjNgGb0n,collocation,112,18.90936052114794,3437.5399777465514,NaN
run_yjNgGb0n,collocation,113,26.39841513138373,5446.938372141397,NaN
run_yjNgGb0n,collocation,114,34.60383298279268,8010.985676332936,NaN
run_yjNgGb0n,collocation,115,47.37322110049874,12764.616852531635,NaN
run_yjNgGb0n,collocation,116,58.12419793938975,17544.011573281725,NaN
run_yjNgGb0n,collocation,117,74.82249963260564,26898.600924247392,NaN
run_yjNgGb0n,collocation,118,87.69556177946733,36293.95408128539,NaN
run_yjNgGb0n,collocation,119,105.53724114363749,54124.28912839613,NaN
run_yjNgGb0n,collocation,120,121.72079836970676,91917.34817724742,NaN
run_yjNgGb0n,collocation,121,79.51803542474025,150967.9642354717,NaN
run_yjNgGb0n,collocation,122,108.45618691002049,231635.97075777221,NaN
run_yjNgGb0n,collocation,123,76.51119267139322,214882.41349974673,NaN
run_yjNgGb0n,collocation,124,39.65926404394834,140344.44970010765,NaN
run_yjNgGb0n,collocation,125,114.77611814874787,77573.01347203276,NaN
run_yjNgGb0n,collocation,126,232.08960624472564,43462.21742615034,NaN
run_yjNgGb0n,collocation,127,275.82971921552416,18644.927033259602,NaN
run_yjNgGb0n,collocation,128,291.93800570478754,8186.839265902842,NaN
run_yjNgGb0n,collocation,129,290.1956340061895,3140.2104711513534,NaN
run_yjNgGb0n,collocation,130,294.96938607595376,1283.4185548497476,NaN
run_yjNgGb0n,collocation,131,319.8316144286214,565.9763246171036,NaN
run_yjNgGb0n,collocation,132,296.416740199462,294.23382428340534,NaN
run_yjNgGb0n,collocation,133,255.72207411775005,236.9016442159758,NaN
run_yjNgGb0n,collocation,134,241.72299352517354,230.874985918631,NaN
run_yjNgGb0n,collocation,135,237.88990424437281,230.72767101039258,NaN
run_yjNgGb0n,collocation,136,236.86975623768012,230.8301845887347,NaN
run_yjNgGb0n,collocation,137,236.65586733536142,230.8564328160067,NaN
run_yjNgGb0n,collocation,138,236.6154788709485,230.85652470316333,NaN
run_yjNgGb0n,collocation,139,236.60039385932944,230.85065072421742,NaN
run_yjNgGb0n,collocation,140,236.58045379110192,230.84081191566733,NaN
run_yjNgGb0n,collocation,141,236.54501499617345,230.82320182384245,NaN
run_yjNgGb0n,collocation,142,236.47534572423888,230.78857161153348,NaN
run_yjNgGb0n,collocation,143,236.2625030619282,230.6827388520532,NaN
run_yjNgGb0n,collocation,144,235.6186406478613,230.36226786022806,NaN
run_yjNgGb0n,collocation,145,233.09498574196954,229.1015727629097,NaN
run_yjNgGb0n,collocation,146,230.01132019629853,227.55142585505368,NaN
run_yjNgGb0n,collocation,147,226.38285838182586,225.7143702308635,NaN
run_yjNgGb0n,collocation,148,217.08224858002026,220.9490588156849,NaN
run_yjNgGb0n,collocation,149,209.5862745896026,217.06519604018283,NaN
run_yjNgGb0n,collocation,150,199.71518650789437,211.93584492636498,NaN
run_yjNgGb0n,collocation,151,194.51689674598254,209.25215625530205,NaN
run_zSiOOdEu,derivmatch,1,271.8998829129951,1454.1795416095242,NaN
run_zSiOOdEu,derivmatch,2,227.49623778146224,1216.2155437638655,NaN
run_zSiOOdEu,derivmatch,3,217.67138631669232,1163.8221393043302,NaN
run_zSiOOdEu,derivmatch,4,213.1814827508509,1139.8930806312321,NaN
run_zSiOOdEu,derivmatch,5,212.38346453779926,1135.6218174902606,NaN
run_zSiOOdEu,derivmatch,6,212.259771567401,1134.9272016992702,NaN
run_zSiOOdEu,derivmatch,7,212.2569539498259,1134.8616766720859,NaN
run_zSiOOdEu,derivmatch,8,212.26579183622638,1134.8219148982628,NaN
run_zSiOOdEu,derivmatch,9,212.28323549860016,1134.7483515183762,NaN
run_zSiOOdEu,derivmatch,10,212.32112365007512,1134.5853842380639,NaN
run_zSiOOdEu,derivmatch,11,212.4007381186145,1134.226252187045,NaN
run_zSiOOdEu,derivmatch,12,212.53464424227363,1133.5657675489522,NaN
run_zSiOOdEu,derivmatch,13,212.71406981397223,1132.549390993524,NaN
run_zSiOOdEu,derivmatch,14,212.9203806024253,1131.140725354161,NaN
run_zSiOOdEu,derivmatch,15,213.14066340210871,1129.2270019015943,NaN
run_zSiOOdEu,derivmatch,16,213.26120909604109,1127.9065515762431,NaN
run_zSiOOdEu,derivmatch,17,213.4708112092557,1124.7778442784222,NaN
run_zSiOOdEu,derivmatch,18,213.6081272530705,1121.2764579858094,NaN
run_zSiOOdEu,derivmatch,19,213.673366459637,1117.3001604992999,NaN
run_zSiOOdEu,derivmatch,20,213.53742234423206,1106.8062771127375,NaN
run_zSiOOdEu,derivmatch,21,212.48548208746698,1085.9353789663166,NaN
run_zSiOOdEu,derivmatch,22,209.52286366474945,1051.0549991655175,NaN
run_zSiOOdEu,derivmatch,23,204.02718050691152,1002.1453826355576,NaN
run_zSiOOdEu,derivmatch,24,194.02238938719876,928.2668589755083,NaN
run_zSiOOdEu,derivmatch,25,178.17285707864335,827.3662401983969,NaN
run_zSiOOdEu,derivmatch,26,152.69986991362157,686.239061580911,NaN
run_zSiOOdEu,derivmatch,27,106.753516337547,469.0798634170355,NaN
run_zSiOOdEu,derivmatch,28,37.72587474202062,205.65211792301002,NaN
run_zSiOOdEu,derivmatch,29,7.0771305932010575,118.998799433861,NaN
run_zSiOOdEu,derivmatch,30,46.807941850540956,171.54587114724845,NaN
run_zSiOOdEu,derivmatch,31,23.89933797363505,126.5576729846438,NaN
run_zSiOOdEu,derivmatch,32,6.599090824857727,118.9148089705337,NaN
run_zSiOOdEu,derivmatch,33,1.476283517027398,120.8653661234329,NaN
run_zSiOOdEu,derivmatch,34,12.267557127078065,123.53376073078793,NaN
run_zSiOOdEu,derivmatch,35,17.710296514495763,126.5202878318634,NaN
run_zSiOOdEu,derivmatch,36,25.031740444949733,140.01492642771632,NaN
run_zSiOOdEu,derivmatch,37,29.69597429581339,171.63181525829367,NaN
run_zSiOOdEu,derivmatch,38,31.39835930513414,202.8540907947452,NaN
run_zSiOOdEu,derivmatch,39,32.3798011092821,247.7068100869655,NaN
run_zSiOOdEu,derivmatch,40,32.701008387325544,301.5823064184864,NaN
run_zSiOOdEu,derivmatch,41,32.73845684933035,363.21495278196016,NaN
run_zSiOOdEu,derivmatch,42,32.66286429553734,435.0548401328297,NaN
run_zSiOOdEu,derivmatch,43,31.969476273783417,524.212974394224,NaN
run_zSiOOdEu,derivmatch,44,29.01794651313581,642.0749994070163,NaN
run_zSiOOdEu,derivmatch,45,22.406913291280638,783.7735394266836,NaN
run_zSiOOdEu,derivmatch,46,15.441428537061213,847.3335820028689,NaN
run_zSiOOdEu,derivmatch,47,16.314361575661565,849.4586347362069,NaN
run_zSiOOdEu,derivmatch,48,23.342648487510367,855.1883135512965,NaN
run_zSiOOdEu,derivmatch,49,26.319631021120255,970.4019108123484,NaN
run_zSiOOdEu,derivmatch,50,41.27230945593142,1651.8980704227833,NaN
run_zSiOOdEu,derivmatch,51,29.617135326673246,3581.9165113670574,NaN
run_zSiOOdEu,derivmatch,52,69.70291080004681,4841.472329921879,NaN
run_zSiOOdEu,derivmatch,53,82.32036560521327,7206.75468155947,NaN
run_zSiOOdEu,derivmatch,54,81.9557155638081,12509.72845102014,NaN
run_zSiOOdEu,derivmatch,55,105.94876740847032,90405.75106077114,NaN
run_zSiOOdEu,derivmatch,56,106.25776819304883,162477.25642143446,NaN
run_zSiOOdEu,derivmatch,57,58.00932515218805,249770.4390122443,NaN
run_zSiOOdEu,derivmatch,58,99.86250411561421,221488.04031399026,NaN
run_zSiOOdEu,derivmatch,59,129.0616947907207,447441.8893500702,NaN
run_zSiOOdEu,derivmatch,60,118.72697692311901,356480.08726991963,NaN
run_zSiOOdEu,derivmatch,61,107.9572814134451,171799.99702966816,NaN
run_zSiOOdEu,derivmatch,62,178.47097557454538,11162.201791709747,NaN
run_zSiOOdEu,derivmatch,63,318.2591978993545,4991.988260242922,NaN
run_zSiOOdEu,derivmatch,64,334.81981105321375,2513.7327389632155,NaN
run_zSiOOdEu,derivmatch,65,342.3212009503241,1306.4892648173018,NaN
run_zSiOOdEu,derivmatch,66,307.62935851803525,951.6433980577257,NaN
run_zSiOOdEu,derivmatch,67,281.6769363071812,919.1233572121492,NaN
run_zSiOOdEu,derivmatch,68,283.2127028723733,1033.2396528928004,NaN
run_zSiOOdEu,derivmatch,69,643.0219923684552,2042.1428687454984,NaN
run_zSiOOdEu,derivmatch,70,252.64072269969267,810.2727573215215,NaN
run_zSiOOdEu,derivmatch,71,167.31557063345204,544.7670211016523,NaN
run_zSiOOdEu,derivmatch,72,145.5946612687602,477.3193552837326,NaN
run_zSiOOdEu,derivmatch,73,140.33411643626624,461.01065454205,NaN
run_zSiOOdEu,derivmatch,74,139.244130413488,457.624528479191,NaN
run_zSiOOdEu,derivmatch,75,138.999103563313,456.84970121635604,NaN
run_zSiOOdEu,derivmatch,76,138.79276192188706,456.1865764332194,NaN
run_zSiOOdEu,derivmatch,77,138.46180346718776,455.1219144176919,NaN
run_zSiOOdEu,derivmatch,78,137.94547334851427,453.4616208005763,NaN
run_zSiOOdEu,derivmatch,79,137.08447896275567,450.6949572102136,NaN
run_zSiOOdEu,derivmatch,80,135.49949434399082,445.60841368726676,NaN
run_zSiOOdEu,derivmatch,81,131.8524931660113,433.93806363086577,NaN
run_zSiOOdEu,derivmatch,82,119.96704864428324,396.2669245207833,NaN
run_zSiOOdEu,derivmatch,83,77.82266418151809,268.34286448053496,NaN
run_zSiOOdEu,derivmatch,84,14.335101233378264,118.87841406271572,NaN
run_zSiOOdEu,derivmatch,85,62.493381272143075,228.72579617911262,NaN
run_zSiOOdEu,derivmatch,86,46.28852985026949,198.32914561265906,NaN
run_zSiOOdEu,derivmatch,87,66.74729205751397,231.05129876119503,NaN
run_zSiOOdEu,derivmatch,88,128.3972618397178,464.0313606376636,NaN
run_zSiOOdEu,derivmatch,89,128.4494105524643,500.6805228619865,NaN
run_zSiOOdEu,derivmatch,90,97.94421295471315,400.8043990762417,NaN
run_zSiOOdEu,derivmatch,91,51.49436411650543,226.63372840989018,NaN
run_zSiOOdEu,derivmatch,92,8.694758027581566,102.74392921679905,NaN
run_zSiOOdEu,derivmatch,93,11.732022189638027,100.40210388518825,NaN
run_zSiOOdEu,derivmatch,94,35.69878597096557,140.0587802554882,NaN
run_zSiOOdEu,derivmatch,95,43.27721639131864,144.09214376810635,NaN
run_zSiOOdEu,derivmatch,96,43.50139649443144,134.70215034826762,NaN
run_zSiOOdEu,derivmatch,97,42.1241243130893,124.34318198061939,NaN
run_zSiOOdEu,derivmatch,98,39.1745451797912,110.63955323047743,NaN
run_zSiOOdEu,derivmatch,99,37.47561252963345,104.47077804559814,NaN
run_zSiOOdEu,derivmatch,100,35.5287283281307,97.73516139055857,NaN
run_zSiOOdEu,derivmatch,101,34.781568218275844,93.41252112622894,NaN
run_zSiOOdEu,derivmatch,102,34.46055465304043,90.69303336174114,NaN
run_zSiOOdEu,derivmatch,103,32.89429995648624,86.2007500693613,NaN
run_zSiOOdEu,derivmatch,104,24.493299668860498,74.3123766391396,NaN
run_zSiOOdEu,derivmatch,105,22.2281654313879,124.80879458437003,NaN
run_zSiOOdEu,derivmatch,106,122.15831659560415,527.753610393328,NaN
run_zSiOOdEu,derivmatch,107,128.46907149998216,1135.967064740626,NaN
run_zSiOOdEu,derivmatch,108,451.4052500088195,846.1692132647506,NaN
run_zSiOOdEu,derivmatch,109,203.15860378230255,1505.90874904404,NaN
run_zSiOOdEu,derivmatch,110,8.739768034683898,611.2418031597958,NaN
run_zSiOOdEu,derivmatch,111,82.30526059110267,857.626731837599,NaN
run_zSiOOdEu,derivmatch,112,217.4658316939898,3745.099238317256,NaN
run_zSiOOdEu,derivmatch,113,125.34912876579763,4819.246641628152,NaN
run_zSiOOdEu,derivmatch,114,40.80021799700035,21706.675833714893,NaN
run_zSiOOdEu,derivmatch,115,12.261936641252023,3620.128371812505,NaN
run_zSiOOdEu,derivmatch,116,331.4245287379213,21789.29811146643,NaN
run_zSiOOdEu,derivmatch,117,1957.6974378202813,31463.561555001677,NaN
run_zSiOOdEu,derivmatch,118,47.89302819802302,87397.3688496367,NaN
run_zSiOOdEu,derivmatch,119,25.82082169766352,178937.25726784882,NaN
run_zSiOOdEu,derivmatch,120,136.56902682115538,362508.87532220443,NaN
run_zSiOOdEu,derivmatch,121,96.45612058557174,447173.71559212316,NaN
run_zSiOOdEu,derivmatch,122,259.5458404485735,1.5639247376875766e6,NaN
run_zSiOOdEu,derivmatch,123,117.03968281612481,1.0790435795235343e6,NaN
run_zSiOOdEu,derivmatch,124,52.06114429034858,647116.52417261,NaN
run_zSiOOdEu,derivmatch,125,94.6452755066051,378917.72822455986,NaN
run_zSiOOdEu,derivmatch,126,924.9567951569069,97944.64158371698,NaN
run_zSiOOdEu,derivmatch,127,1561.356443538439,21252.78297042883,NaN
run_zSiOOdEu,derivmatch,128,358.87270990222083,8685.117004134056,NaN
run_zSiOOdEu,derivmatch,129,753.8611819763505,9849.070500208645,NaN
run_zSiOOdEu,derivmatch,130,144.10072939271606,1851.0248421210556,NaN
run_zSiOOdEu,derivmatch,131,355.3201173749593,2251.8572095261334,NaN
run_zSiOOdEu,derivmatch,132,360.00928524593104,2002.9343127248449,NaN
run_zSiOOdEu,derivmatch,133,365.48164218093285,1969.8007634470455,NaN
run_zSiOOdEu,derivmatch,134,276.23695088654773,1478.4702363081294,NaN
run_zSiOOdEu,derivmatch,135,229.66750624538946,1228.5608714602001,NaN
run_zSiOOdEu,derivmatch,136,215.60637530918618,1153.5225614232318,NaN
run_zSiOOdEu,derivmatch,137,212.65532500633958,1137.777723361166,NaN
run_zSiOOdEu,derivmatch,138,212.21259892178605,1135.3872714401216,NaN
run_zSiOOdEu,derivmatch,139,212.18153328983365,1135.1774264289452,NaN
run_zSiOOdEu,derivmatch,140,212.1875388574608,1135.1394180753177,NaN
run_zSiOOdEu,derivmatch,141,212.20095176711817,1135.0857908951236,NaN
run_zSiOOdEu,derivmatch,142,212.22728205497728,1134.9801436693544,NaN
run_zSiOOdEu,derivmatch,143,212.30627518257822,1134.64981352717,NaN
run_zSiOOdEu,derivmatch,144,212.5317619480296,1133.5802601251153,NaN
run_zSiOOdEu,derivmatch,145,213.22034471054107,1128.379837611933,NaN
